MemoryType;BlockSize;ElementType;LaunchNum;Timer;WriteTime;AverageWriteTime;WriteBandwidth;AbsError(write);RelError(write);ReadTime;AverageReadTime;ReadBandwidth;AbsError(read);RelError(read)
RAM;64;int;1;chrono();3,00E-07;0.00476598;0.0128064231;0.00724258899;15.1964318;2,00E-07;0.00401922;0.0151858212;0.00611468849;15.2136198
RAM;327680;int;2;chrono();0.0001877;0.00476598;65.5688861;0.00724258899;15.1964318;0.00015;0.00401922;77.7514045;0.00611468849;15.2136198
RAM;2097152;int;3;chrono();0.0011622;0.00476598;419.640871;0.00724258899;15.1964318;0.0009777;0.00401922;497.608989;0.00611468849;15.2136198
RAM;6291456;int;4;chrono();0.0034362;0.00476598;1258.92261;0.00724258899;15.1964318;0.0028946;0.00401922;1492.82697;0.00611468849;15.2136198
RAM;31457280;int;5;chrono();0.0190435;0.00476598;6294.61307;0.00724258899;15.1964318;0.0160736;0.00401922;7464.13483;0.00611468849;15.2136198
SSD;4194304;int;6;chrono();0.0020275;0.192926645;0.000316364576;0.224132247;11.6174854;0.0024838;0.019682975;0.00310091113;0.0111808844;5.680485
SSD;8388608;int;7;chrono();0.0039;0.192926645;1.61978663;0.224132247;11.6174854;0.0084249;0.019682975;15.876665;0.0111808844;5.680485
SSD;12582912;int;8;chrono();0.0125251;0.192926645;10.3666344;0.224132247;11.6174854;0.0067978;0.019682975;101.610656;0.0111808844;5.680485
SSD;16777216;int;9;chrono();0.0111078;0.192926645;31.0999033;0.224132247;11.6174854;0.0075058;0.019682975;304.831968;0.0111808844;5.680485
SSD;20971520;int;10;chrono();0.0323803;0.192926645;155.499516;0.224132247;11.6174854;0.0065033;0.019682975;1524.15984;0.0111808844;5.680485
SSD;25165824;int;11;chrono();0.0477756;0.192926645;-166.516611;0.224132247;11.6174854;0.0105367;0.019682975;-1632.14611;0.0111808844;5.680485
SSD;29360128;int;12;chrono();0.0838512;0.192926645;6436.70162;0.224132247;11.6174854;0.0119957;0.019682975;63090.6278;0.0111808844;5.680485
SSD;33554432;int;13;chrono();0.0915433;0.192926645;-10615.3982;0.224132247;11.6174854;0.0142461;0.019682975;-104048.964;0.0111808844;5.680485
SSD;37748736;int;14;chrono();0.112395;0.192926645;-2830.78231;0.224132247;11.6174854;0.0158993;0.019682975;-27746.4831;0.0111808844;5.680485
SSD;41943040;int;15;chrono();0.133483;0.192926645;-2830.78231;0.224132247;11.6174854;0.0172355;0.019682975;-27746.4831;0.0111808844;5.680485
SSD;46137344;int;16;chrono();0.1514744;0.192926645;-2830.78231;0.224132247;11.6174854;0.0189588;0.019682975;-27746.4831;0.0111808844;5.680485
SSD;50331648;int;17;chrono();0.2449506;0.192926645;-2830.78231;0.224132247;11.6174854;0.0253347;0.019682975;-27746.4831;0.0111808844;5.680485
SSD;54525952;int;18;chrono();0.2027165;0.192926645;-2830.78231;0.224132247;11.6174854;0.0264133;0.019682975;-27746.4831;0.0111808844;5.680485
SSD;58720256;int;19;chrono();0.2180797;0.192926645;-2830.78231;0.224132247;11.6174854;0.0292835;0.019682975;-27746.4831;0.0111808844;5.680485
SSD;62914560;int;20;chrono();0.2627589;0.192926645;-2830.78231;0.224132247;11.6174854;0.0281588;0.019682975;-27746.4831;0.0111808844;5.680485
SSD;67108864;int;21;chrono();0.256332;0.192926645;-2830.78231;0.224132247;11.6174854;0.0275004;0.019682975;-27746.4831;0.0111808844;5.680485
SSD;71303168;int;22;chrono();0.2775363;0.192926645;-2830.78231;0.224132247;11.6174854;0.0280352;0.019682975;-27746.4831;0.0111808844;5.680485
SSD;75497472;int;23;chrono();0.3052286;0.192926645;-2830.78231;0.224132247;11.6174854;0.0255985;0.019682975;-27746.4831;0.0111808844;5.680485
SSD;79691776;int;24;chrono();0.3642336;0.192926645;-2830.78231;0.224132247;11.6174854;0.0462953;0.019682975;-27746.4831;0.0111808844;5.680485
SSD;83886080;int;25;chrono();1.0442335;0.192926645;-2830.78231;0.224132247;11.6174854;0.0364521;0.019682975;-27746.4831;0.0111808844;5.680485
flash;4194304;int;26;chrono();1.408389;8.44442693;7.22786244e-06;4.33723475;5.13620969;0.0022255;0.019246685;0.00317120357;0.0110334347;5.73264159
flash;8388608;int;27;chrono();2.8593848;8.44442693;0.0370066557;4.33723475;5.13620969;0.0038374;0.019246685;16.2365623;0.0110334347;5.73264159
flash;12582912;int;28;chrono();2.2256147;8.44442693;0.236842596;4.33723475;5.13620969;0.0051617;0.019246685;103.913999;0.0110334347;5.73264159
flash;16777216;int;29;chrono();2.6200314;8.44442693;0.710527789;4.33723475;5.13620969;0.008067;0.019246685;311.741996;0.0110334347;5.73264159
flash;20971520;int;30;chrono();5.0516399;8.44442693;3.55263895;4.33723475;5.13620969;0.0139907;0.019246685;1558.70998;0.0110334347;5.73264159
flash;25165824;int;31;chrono();4.4243577;8.44442693;-3.80434237;4.33723475;5.13620969;0.0151758;0.019246685;-1669.14412;0.0110334347;5.73264159
flash;29360128;int;32;chrono();6.8438055;8.44442693;147.0569;4.33723475;5.13620969;0.0137178;0.019246685;64520.7862;0.0110334347;5.73264159
flash;33554432;int;33;chrono();6.2244783;8.44442693;-242.526009;4.33723475;5.13620969;0.0169455;0.019246685;-106407.579;0.0110334347;5.73264159
flash;37748736;int;34;chrono();7.6580431;8.44442693;-64.6738184;4.33723475;5.13620969;0.0146339;0.019246685;-28375.4493;0.0110334347;5.73264159
flash;41943040;int;35;chrono();8.0227792;8.44442693;-64.6738184;4.33723475;5.13620969;0.0303471;0.019246685;-28375.4493;0.0110334347;5.73264159
flash;46137344;int;36;chrono();8.4295292;8.44442693;-64.6738184;4.33723475;5.13620969;0.0377106;0.019246685;-28375.4493;0.0110334347;5.73264159
flash;50331648;int;37;chrono();9.8965367;8.44442693;-64.6738184;4.33723475;5.13620969;0.0141454;0.019246685;-28375.4493;0.0110334347;5.73264159
flash;54525952;int;38;chrono();10.2574517;8.44442693;-64.6738184;4.33723475;5.13620969;0.0188756;0.019246685;-28375.4493;0.0110334347;5.73264159
flash;58720256;int;39;chrono();10.6675322;8.44442693;-64.6738184;4.33723475;5.13620969;0.0217368;0.019246685;-28375.4493;0.0110334347;5.73264159
flash;62914560;int;40;chrono();12.0877777;8.44442693;-64.6738184;4.33723475;5.13620969;0.0266399;0.019246685;-28375.4493;0.0110334347;5.73264159
flash;67108864;int;41;chrono();12.4654427;8.44442693;-64.6738184;4.33723475;5.13620969;0.023833;0.019246685;-28375.4493;0.0110334347;5.73264159
flash;71303168;int;42;chrono();12.8475647;8.44442693;-64.6738184;4.33723475;5.13620969;0.0205769;0.019246685;-28375.4493;0.0110334347;5.73264159
flash;75497472;int;43;chrono();15.2705957;8.44442693;-64.6738184;4.33723475;5.13620969;0.0224242;0.019246685;-28375.4493;0.0110334347;5.73264159
flash;79691776;int;44;chrono();14.6194233;8.44442693;-64.6738184;4.33723475;5.13620969;0.0265706;0.019246685;-28375.4493;0.0110334347;5.73264159
flash;83886080;int;45;chrono();15.0081612;8.44442693;-64.6738184;4.33723475;5.13620969;0.0483183;0.019246685;-28375.4493;0.0110334347;5.73264159
MemoryType;BlockSize;ElementType;LaunchNum;Timer;WriteTime;AverageWriteTime;WriteBandwidth;AbsError(write);RelError(write);ReadTime;AverageReadTime;ReadBandwidth;AbsError(read);RelError(read);
RAM;64;int;1;chrono();3e-07;0.00499952;0.0122082032;0.00770275705;15.4069932;2e-07;0.0044024;0.0138640642;0.00691505524;15.7074669
RAM;327680;int;2;chrono();0.000175;0.00499952;62.5060006;0.00770275705;15.4069932;0.0001457;0.0044024;70.9840087;0.00691505524;15.7074669
RAM;2097152;int;3;chrono();0.0011498;0.00499952;400.038404;0.00770275705;15.4069932;0.0009335;0.0044024;454.297656;0.00691505524;15.7074669
RAM;6291456;int;4;chrono();0.0034669;0.00499952;1200.11521;0.00770275705;15.4069932;0.00285;0.0044024;1362.89297;0.00691505524;15.7074669
RAM;31457280;int;5;chrono();0.0202056;0.00499952;6000.57606;0.00770275705;15.4069932;0.0180826;0.0044024;6814.46484;0.00691505524;15.7074669
