MemoryType;BlockSize;ElementType;LaunchNum;Timer;WriteTime;AverageWriteTime;WriteBandwidth;AbsError(write);RelError(write);ReadTime;AverageReadTime;ReadBandwidth;AbsError(read);RelError(read);
RAM;64;int;1;chrono();8e-07;0.00664494;0.00918520803;0.00961487175;14.4694636;4e-07;0.00352;0.017339533;0.0055142584;15.6655068
RAM;327680;int;2;chrono();0.0003333;0.00664494;47.0282651;0.00961487175;14.4694636;0.0001831;0.00352;88.7784091;0.0055142584;15.6655068
RAM;2097152;int;3;chrono();0.0021676;0.00664494;300.980897;0.00961487175;14.4694636;0.0009837;0.00352;568.181818;0.0055142584;15.6655068
RAM;6291456;int;4;chrono();0.0052066;0.00664494;902.94269;0.00961487175;14.4694636;0.0019727;0.00352;1704.54545;0.0055142584;15.6655068
RAM;31457280;int;5;chrono();0.0255164;0.00664494;4514.71345;0.00961487175;14.4694636;0.0144601;0.00352;8522.72727;0.0055142584;15.6655068
SSD;4194304;int;1;chrono();0.0047922;0.131872485;0.000462834656;0.110726499;8.39648229;0.0021364;0.02909729;0.0020976234;0.0180385846;6.19940365
SSD;8388608;int;2;chrono();0.0058878;0.131872485;2.36971344;0.110726499;8.39648229;0.0052292;0.02909729;10.7398318;0.0180385846;6.19940365
SSD;12582912;int;3;chrono();0.0055815;0.131872485;15.166166;0.110726499;8.39648229;0.0048134;0.02909729;68.7349234;0.0180385846;6.19940365
SSD;16777216;int;4;chrono();0.009723;0.131872485;45.498498;0.110726499;8.39648229;0.0087967;0.02909729;206.20477;0.0180385846;6.19940365
SSD;20971520;int;5;chrono();0.0284557;0.131872485;227.49249;0.110726499;8.39648229;0.0154839;0.02909729;1031.02385;0.0180385846;6.19940365
SSD;25165824;int;6;chrono();0.0376177;0.131872485;-243.610266;0.110726499;8.39648229;0.013316;0.02909729;-1104.07159;0.0180385846;6.19940365
SSD;29360128;int;7;chrono();0.0502075;0.131872485;14995.5858;0.110726499;8.39648229;0.0236394;0.02909729;67961.833;0.0180385846;6.19940365
SSD;33554432;int;8;chrono();0.0783544;0.131872485;-15530.0744;0.110726499;8.39648229;0.0193585;0.02909729;-70384.2008;0.0180385846;6.19940365
SSD;37748736;int;9;chrono();0.1063965;0.131872485;-4141.37441;0.110726499;8.39648229;0.0368217;0.02909729;-18769.2165;0.0180385846;6.19940365
SSD;41943040;int;10;chrono();0.0996119;0.131872485;-4141.37441;0.110726499;8.39648229;0.0317178;0.02909729;-18769.2165;0.0180385846;6.19940365
SSD;46137344;int;11;chrono();0.1236286;0.131872485;-4141.37441;0.110726499;8.39648229;0.0257581;0.02909729;-18769.2165;0.0180385846;6.19940365
SSD;50331648;int;12;chrono();0.1320172;0.131872485;-4141.37441;0.110726499;8.39648229;0.0296885;0.02909729;-18769.2165;0.0180385846;6.19940365
SSD;54525952;int;13;chrono();0.1476655;0.131872485;-4141.37441;0.110726499;8.39648229;0.0326251;0.02909729;-18769.2165;0.0180385846;6.19940365
SSD;58720256;int;14;chrono();0.1825811;0.131872485;-4141.37441;0.110726499;8.39648229;0.0681876;0.02909729;-18769.2165;0.0180385846;6.19940365
SSD;62914560;int;15;chrono();0.4265353;0.131872485;-4141.37441;0.110726499;8.39648229;0.0496101;0.02909729;-18769.2165;0.0180385846;6.19940365
SSD;67108864;int;16;chrono();0.2834608;0.131872485;-4141.37441;0.110726499;8.39648229;0.0418763;0.02909729;-18769.2165;0.0180385846;6.19940365
SSD;71303168;int;17;chrono();0.2023101;0.131872485;-4141.37441;0.110726499;8.39648229;0.0361018;0.02909729;-18769.2165;0.0180385846;6.19940365
SSD;75497472;int;18;chrono();0.222278;0.131872485;-4141.37441;0.110726499;8.39648229;0.025907;0.02909729;-18769.2165;0.0180385846;6.19940365
SSD;79691776;int;19;chrono();0.2475433;0.131872485;-4141.37441;0.110726499;8.39648229;0.0560597;0.02909729;-18769.2165;0.0180385846;6.19940365
SSD;83886080;int;20;chrono();0.2428016;0.131872485;-4141.37441;0.110726499;8.39648229;0.0548186;0.02909729;-18769.2165;0.0180385846;6.19940365
flash;4194304;int;1;chrono();0;0;inf;0;-nan(ind);0;0;inf;0;-nan(ind)
flash;8388608;int;2;chrono();0;0;inf;0;-nan(ind);0;0;inf;0;-nan(ind)
flash;12582912;int;3;chrono();0;0;inf;0;-nan(ind);0;0;inf;0;-nan(ind)
flash;16777216;int;4;chrono();0;0;inf;0;-nan(ind);0;0;inf;0;-nan(ind)
flash;20971520;int;5;chrono();0;0;inf;0;-nan(ind);0;0;inf;0;-nan(ind)
flash;25165824;int;6;chrono();0;0;-inf;0;-nan(ind);0;0;-inf;0;-nan(ind)
flash;29360128;int;7;chrono();0;0;inf;0;-nan(ind);0;0;inf;0;-nan(ind)
flash;33554432;int;8;chrono();0;0;-inf;0;-nan(ind);0;0;-inf;0;-nan(ind)
flash;37748736;int;9;chrono();0;0;inf;0;-nan(ind);0;0;inf;0;-nan(ind)
flash;41943040;int;10;chrono();0;0;inf;0;-nan(ind);0;0;inf;0;-nan(ind)
flash;46137344;int;11;chrono();0;0;inf;0;-nan(ind);0;0;inf;0;-nan(ind)
flash;50331648;int;12;chrono();0;0;inf;0;-nan(ind);0;0;inf;0;-nan(ind)
